"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","TC-91 | Long OTP","","Mon May 12 09:24:18 WEST 2025","passed","Mon May 12 09:24:18 WEST 2025","","/api/v1/otp/verify test suite","",""
"","93","TC-71 | Bank code w/ special characters","","Mon May 12 09:24:12 WEST 2025","passed","Mon May 12 09:24:12 WEST 2025","","/api/v1/otp/send test suite","",""
"","94","TC-79 | Long language code","","Mon May 12 09:24:14 WEST 2025","passed","Mon May 12 09:24:14 WEST 2025","","/api/v1/otp/send test suite","",""
"This test case checks the error response when sending an OTP without providing a phone number. It sends a request with only email and expects that the OTP is not sent.
Request Body: sendOtpRequest:
  customerId: ""00801975""
  email: ""qa-adria@gmail.com""
  bankCode: ""00004""
  languageCode: ""fr""

Expected Response Body: status: ""ERROR""
error:
  code: ""ERR_OTP_0001""
  message: ""Failed to send OTP. Please try again.""

Actual Response Body: null
","71","TC-54 | Sending OTP without phone number","","Mon May 12 09:24:07 WEST 2025","passed","Mon May 12 09:24:07 WEST 2025","","/api/v1/otp/send test suite","",""
"","29","TC-89 | Numbered identifier (not string)","","Mon May 12 09:24:18 WEST 2025","passed","Mon May 12 09:24:18 WEST 2025","","/api/v1/otp/verify test suite","",""
"","278","TC-103 | RIB Beneficiary Invalid","","Mon May 12 09:18:44 WEST 2025","passed","Mon May 12 09:18:44 WEST 2025","","/api/v1/contracts test suite","",""
"This test case checks the successful sending of an OTP with a local phone number and without providing an email. It sends a request with only phone number that is local to the country of origin (Tunisian in this case) and expects that the OTP is sent successfully.
Request Body: sendOtpRequest:
  customerId: ""00801975""
  phoneNumber: ""+21643324080""
  bankCode: ""00004""
  languageCode: ""fr""

Expected Response Body: status: ""SUCCESS""
data:
  phoneNumber: ""+21643324080""
  email: null
  identifier: ""9a961dba-f37b-4b19-878e-bf7884945ac9""

Actual Response Body: status: ""SUCCESS""
message: ""OTP sent successfully.""
codeMessage: ""SUCCESS_OTP_001""
data:
  identifier: ""acd09f35-d354-478e-9516-e4c80152db55""
  email: null
  phoneNumber: ""+21643324080""
timestamp: ""2025-05-12T09:24:07.767+01:00""
","168","TC-55 | Sending OTP w/ Local Phone Number w/o mail","","Mon May 12 09:24:07 WEST 2025","passed","Mon May 12 09:24:07 WEST 2025","","/api/v1/otp/send test suite","",""
"","278","TC-65 | Email w/ more @","","Mon May 12 09:24:10 WEST 2025","failed","Mon May 12 09:24:10 WEST 2025","","/api/v1/otp/send test suite","",""
"","159","TC-85 | Verify an empty OTP request","","Mon May 12 09:24:17 WEST 2025","failed","Mon May 12 09:24:17 WEST 2025","","/api/v1/otp/verify test suite","",""
"","235","TC-101 | Product code invalide","","Mon May 12 09:18:44 WEST 2025","passed","Mon May 12 09:18:44 WEST 2025","","/api/v1/contracts test suite","",""
"","109","TC-73 | Long bank code","","Mon May 12 09:24:12 WEST 2025","passed","Mon May 12 09:24:12 WEST 2025","","/api/v1/otp/send test suite","",""
"","285","TC-81 | Verify OTP with expired OTP","","Mon May 12 09:24:16 WEST 2025","failed","Mon May 12 09:24:16 WEST 2025","","/api/v1/otp/verify test suite","",""
"","94","TC-69 | Sending OTP with missing bank code","","Mon May 12 09:24:11 WEST 2025","passed","Mon May 12 09:24:11 WEST 2025","","/api/v1/otp/send test suite","",""
"","78","TC-60 | Long phone number","","Mon May 12 09:24:08 WEST 2025","passed","Mon May 12 09:24:09 WEST 2025","","/api/v1/otp/send test suite","",""
"","81","TC-70 | Sending OTP with inexistant bank code","","Mon May 12 09:24:12 WEST 2025","passed","Mon May 12 09:24:12 WEST 2025","","/api/v1/otp/send test suite","",""
"","279","TC-67 | Email not string","","Mon May 12 09:24:11 WEST 2025","failed","Mon May 12 09:24:11 WEST 2025","","/api/v1/otp/send test suite","",""
"","429","TC-58 | Sending OTP w/ Phone Number not respecting form w/ email","","Mon May 12 09:24:08 WEST 2025","failed","Mon May 12 09:24:08 WEST 2025","","/api/v1/otp/send test suite","",""
"","246","TC-107 | Create contract with an unverified customer","","Mon May 12 09:18:45 WEST 2025","failed","Mon May 12 09:18:46 WEST 2025","","/api/v1/contracts test suite","",""
"","84","TC-62 | Alphanumeric phone number","","Mon May 12 09:24:09 WEST 2025","passed","Mon May 12 09:24:09 WEST 2025","","/api/v1/otp/send test suite","",""
"This test case checks the error response when sending an empty request. It sends an empty request to the endpoint and expects that the OTP is not sent.
Request Body: sendOtpRequest: {}

Expected Response Body: status: ""ERROR""
error:
  code: ""ERR_OTP_0001""
  message: ""Failed to send OTP. Please try again.""

Actual Response Body: null
","66","TC-52 | Sending empty request","","Mon May 12 09:24:07 WEST 2025","passed","Mon May 12 09:24:07 WEST 2025","","/api/v1/otp/send test suite","",""
"","44","TC-92 | Invalid OTP format","","Mon May 12 09:24:18 WEST 2025","passed","Mon May 12 09:24:18 WEST 2025","","/api/v1/otp/verify test suite","",""
"","269","TC-68 | Email with special characters","","Mon May 12 09:24:11 WEST 2025","failed","Mon May 12 09:24:11 WEST 2025","","/api/v1/otp/send test suite","",""
"","34","TC-88 | Long identifier","","Mon May 12 09:24:18 WEST 2025","passed","Mon May 12 09:24:18 WEST 2025","","/api/v1/otp/verify test suite","",""
"This test case checks the successful sending of an OTP with a non-local phone number and with providing an email. It sends a request with only phone number that is not local to the country of origin (Tunisian in this case) and expects that the OTP is sent successfully.
Request Body: sendOtpRequest:
  customerId: ""00801975""
  phoneNumber: ""+216643324080""
  email: ""qa-adria@gmail.com""
  bankCode: ""00004""
  languageCode: ""fr""

Expected Response Body: status: ""SUCCESS""
data:
  phoneNumber: ""+216643324080""
  email: ""qa-adria@gmail.com""
  identifier: ""4e871c20-cefa-4900-a869-59bf66c3cae6""

Actual Response Body: status: ""SUCCESS""
message: ""OTP sent successfully.""
codeMessage: ""SUCCESS_OTP_001""
data:
  identifier: ""020613b1-8499-4951-bb7b-b396a7730c5c""
  email: ""qa-adria@gmail.com""
  phoneNumber: ""+216643324080""
timestamp: ""2025-05-12T09:24:08.171+01:00""
","156","TC-57 | Sending OTP w/ Non-Local Phone Number w/ mail","","Mon May 12 09:24:08 WEST 2025","passed","Mon May 12 09:24:08 WEST 2025","","/api/v1/otp/send test suite","",""
"","319","TC-64 | Email without @","","Mon May 12 09:24:10 WEST 2025","failed","Mon May 12 09:24:10 WEST 2025","","/api/v1/otp/send test suite","",""
